Time,Error Magnitude,Goal x,Goal y,Car x,Car y,Goal velocity,Car velocity,Goal Angle,Current Angle,Velocity PID,Position PID,Tangent Angle PID,Absolute Angle PID,Throttle,Steer
16.757498502731323,1664.1842566361086,-2901.104317245155,-5475.950050738184,-1830.4140625,-4201.92822265625,2834.0130439490613,1410.0195097520111,-2.233379543921518,-2.2222588062286377,56.95974284429872,26.62694810617774,-0.008896590154304107,-0.019800921444435526,1.0,-0.028697511598739633
16.77649164199829,1695.401280426551,-2934.328641379854,-5518.477388241381,-1844.18798828125,-4220.02490234375,2848.7764533296395,1410.0244659089121,-2.2346118004254767,-2.2234091758728027,57.55008100057221,27.126420486824816,-0.008962099642138987,-0.01964141342577579,1.0,-0.028603513067914775
16.79647469520569,1729.7320517068338,-2969.5278575503953,-5563.415833953926,-1857.980712890625,-4238.10986328125,2864.35504138025,1410.0241742288438,-2.235897940340748,-2.224463939666748,58.17323621886134,27.67571282730934,-0.009147200539200017,-0.0194899316631247,1.0,-0.028637132202324715
16.80647039413452,1735.6698565413296,-2987.2286115927864,-5585.969476271632,-1871.7921142578125,-4256.17578125,2872.1651649838223,1410.023198111435,-2.236537334365535,-2.2255184650421143,58.485680222315715,27.770717704661276,-0.008815095458736533,-0.0193921780326469,1.0,-0.028207273491383432
16.827457427978516,1773.3586279608098,-3024.5972276113207,-5633.4864465628,-1885.6328125,-4274.236328125,2888.6014645384075,1410.0239525828788,-2.2378713273960686,-2.2265732288360596,59.14310205667233,28.373738047372957,-0.009038478848007436,-0.019240083199505743,1.0,-0.02827856204751318
16.83745050430298,1779.529869409769,-3042.4877782416042,-5656.189722673089,-1899.481689453125,-4292.27490234375,2896.4458233946843,1410.0184180053982,-2.2385025047428373,-2.227627754211426,59.45709780887661,28.472477910556304,-0.008699800425129212,-0.019142389535947983,1.0,-0.027842189961077193
16.85743999481201,1814.8426512235592,-3078.4636628549683,-5701.754902931087,-1913.3492431640625,-4310.29443359375,2912.1722477922426,1410.01432335978,-2.2397573767057586,-2.228682279586792,60.08631860063104,29.037482419576946,-0.008860077695173363,-0.018999643838848418,1.0,-0.027859721534021782
16.87742853164673,1850.4644221137544,-3114.690133950441,-5747.519749832241,-1927.2354736328125,-4328.30517578125,2927.9446720251276,1410.0199764962956,-2.2410020202534255,-2.229832887649536,60.71698947482691,29.607430753820072,-0.008935306083111527,-0.018851093998028097,1.0,-0.027786400081139626
16.88742184638977,1857.032403954693,-3132.8964516070464,-5770.475837535912,-1941.1405029296875,-4346.29638671875,2935.847648694703,1410.0192980158222,-2.2416205032122267,-2.2308874130249023,61.03313569607694,29.71251846327509,-0.008586472149859503,-0.018753553418420343,1.0,-0.027340025568279844
16.907410383224487,1893.1297864258997,-3169.502623452166,-5816.544442364415,-1955.064208984375,-4364.27734375,2951.690125013154,1410.0200972784735,-2.24285009327608,-2.2319419384002686,61.66680280912467,30.290076582814397,-0.008726523900649142,-0.018618356968333468,1.0,-0.02734488086898261
16.917404413223267,1899.9355425682663,-3187.900472561374,-5839.654354466311,-1969.0067138671875,-4382.2412109375,2959.6286724390584,1410.0240247526774,-2.2434611527243455,-2.232996702194214,61.98418762267948,30.398968681092263,-0.00837156042410543,-0.018520733682043766,1.0,-0.026892294106149198
16.937392950057983,1936.515352238148,-3224.8878752819555,-5886.027941312048,-1982.9677734375,-4400.18603515625,2975.5411209072527,1410.0276603455673,-2.2446759232481694,-2.23405122756958,62.62054016898398,30.984245635810368,-0.008499756542871674,-0.018388874899535494,1.0,-0.02688863144240717
16.957380533218384,1973.4067564453737,-3262.128496029269,-5932.603300018116,-1996.94775390625,-4418.12255859375,2991.4994107535963,1410.0292693305198,-2.245880884787171,-2.2350099086761475,63.258807435049384,31.57450810312598,-0.008696780888818978,-0.018269866765321736,1.0,-0.026966647654140714
16.96737551689148,1980.6113572554104,-3280.846870225766,-5955.970430712845,-2010.9461669921875,-4436.044921875,2999.4969740446422,1410.0259412680098,-2.246479811899179,-2.235968828201294,63.57884310507836,31.689781716086568,-0.008408786958307869,-0.018182160024587755,1.0,-0.026590946982895623
16.987335681915283,2017.8990692270702,-3318.419451472848,-6002.788333089486,-2024.9637451171875,-4453.95361328125,3015.503081599332,1410.0264464713136,-2.2476687090198584,-2.2369275093078613,64.21906723117937,32.28638510763312,-0.008592959769597642,-0.018066483430412793,1.0,-0.026659443200010437
17.007317781448364,2055.57244485351,-3356.289706058378,-6049.8627899561325,-2039.0028076171875,-4471.84716796875,3031.5732400400498,1410.0265891565657,-2.2488494222769098,-2.23779034614563,64.86186789379991,32.88915911765616,-0.008847260905023814,-0.017962959215810325,1.0,-0.026810220120834137
17.016526222229004,2060.741781153042,-3373.8281588879677,-6071.6255494783,-2053.082275390625,-4489.763671875,3038.994561640529,1410.030984676908,-2.24939036649763,-2.2386531829833984,65.1585449520056,32.97186849844868,-0.008589746811385357,-0.017887203762538693,1.0,-0.02647695057392405
17.0834858417511,2175.075997288232,-3503.0086544841865,-6231.193523871443,-2109.453369140625,-4561.17578125,3093.255434957052,1410.0415160662903,-2.2532647227054214,-2.242008686065674,67.32855874179859,34.80121595661171,-0.009004829311798268,-0.01753170588146865,1.0,-0.026536535193266916
17.103474378585815,2214.3241808687453,-3542.1353455741964,-6279.278526356222,-2123.582275390625,-4579.00244140625,3109.5540698016002,1410.0426595621516,-2.2544014564730834,-2.2427756786346436,67.98045842971683,35.429186893899924,-0.009300622270751902,-0.017448619779541097,1.0,-0.026749242050293
17.11346960067749,2222.70728324929,-3561.798259890105,-6303.401482693442,-2137.730712890625,-4596.80859375,3117.7215411020875,1410.0390622132168,-2.254966515507864,-2.243638753890991,68.30730119276237,35.56331653198864,-0.009062209293498213,-0.01737187970120005,1.0,-0.026434088994698263
17.13345718383789,2262.419546831271,-3601.314252547763,-6351.797122913515,-2151.905029296875,-4614.62841796875,3134.0888725009613,1410.0447020336621,-2.2560898060214667,-2.244405746459961,68.96176889035898,36.198712749300334,-0.009347247649204693,-0.017291503546247165,1.0,-0.02663875119545186
17.143451690673828,2271.0427733409633,-3621.1717328005984,-6376.075130046742,-2166.081298828125,-4632.416015625,3142.290480220535,1410.0518126274617,-2.256648181073298,-2.2452685832977295,69.28954879270282,36.33668437345541,-0.009103678220454547,-0.017215258109047674,1.0,-0.026318936329502222
17.162497520446777,2308.242720629929,-3659.1941355961717,-6422.485139742597,-2180.306640625,-4650.2333984375,3157.951726303767,1410.0491452441615,-2.257706177789823,-2.246035575866699,69.91610536465436,36.93188353007886,-0.009336481538499086,-0.01713836399329815,1.0,-0.026474845531797235
17.182485818862915,2348.7901107066755,-3699.3544759907595,-6471.396854201401,-2194.510498046875,-4667.99462890625,3174.433099399049,1410.0503473252347,-2.2588080519682254,-2.2468984127044678,70.57531224048972,37.58064177130681,-0.009527711411006213,-0.017052779355768065,1.0,-0.026580490766774278
17.193480014801025,2361.000033053587,-3721.5561230403673,-6498.3895947372785,-2208.73291015625,-4685.7431640625,3183.5180726240874,1410.0502501182627,-2.2594104481992554,-2.2476654052734375,70.93871507726799,37.77600052885739,-0.009396034340654237,-0.01698573518049241,1.0,-0.026381769521146646
17.213467597961426,2402.061701457579,-3762.1233940241127,-6547.626250219233,-2222.96435546875,-4703.47607421875,3200.0704543172906,1410.0491140887566,-2.2604989985058297,-2.248528242111206,71.60085582195457,38.43298722332127,-0.00957660511569891,-0.01690260108995201,1.0,-0.02647920620565092
17.23345637321472,2443.4531442814814,-3802.9574212887674,-6597.077309822063,-2237.20947265625,-4721.205078125,3216.6699797123206,1410.0488087511696,-2.2615791530891234,-2.249295234680176,72.26484908737137,39.0952503085037,-0.009827134727158172,-0.016831159075968483,1.0,-0.026658293803126655
17.243450164794922,2452.9032504520337,-3823.4725499037586,-6621.880830432263,-2251.46923828125,-4738.92041015625,3224.986546044686,1410.0417309886343,-2.262116052285828,-2.2501580715179443,72.59779486930559,39.24645200723254,-0.009566384614306856,-0.016756299132639662,1.0,-0.026322683746946518
17.263438940048218,2494.7905624916307,-3864.704353857641,-6671.6501085868895,-2265.7470703125,-4756.62646484375,3241.6552518229096,1410.0432825202568,-2.263183675415554,-2.250925064086914,73.26448107578132,39.91664899986609,-0.009806889062911673,-0.016686871207877617,1.0,-0.026493760270789292
17.27343225479126,2504.490976226676,-3885.417749268974,-6696.611840849306,-2280.033935546875,-4774.31689453125,3250.00599122759,1410.0435768860957,-2.263714331349604,-2.251692056655884,73.5984988957223,40.07185561962682,-0.009617819754976243,-0.016621807270703375,1.0,-0.02623962702567962
17.29442024230957,2550.149107119414,-3929.1369304410664,-6749.210019346361,-2294.337158203125,-4791.9951171875,3267.5817212493093,1410.0414801301488,-2.264822149863157,-2.2525548934936523,74.30161200581499,40.802385713910624,-0.009813805095603902,-0.016544618209519957,1.0,-0.02635842330512386
17.304414749145508,2560.1113654525293,-3950.059508519109,-6774.340097243501,-2308.652099609375,-4809.6640625,3275.9691496763617,1410.0459477000109,-2.265346541507409,-2.253321886062622,74.63693045875158,40.96178184724047,-0.00961972435582963,-0.01647985157842111,1.0,-0.02609957593425074
17.324402332305908,2603.0217227169674,-3992.102300925365,-6824.757159478613,-2322.985595703125,-4827.31591796875,3292.7773194715746,1410.0505063039232,-2.266389199810624,-2.2541847229003906,75.30907494403476,41.64834756347148,-0.009763581528186639,-0.016404722306267217,1.0,-0.026168303834453857
17.343409538269043,2643.0191738512995,-4032.331577697727,-6872.9002212789765,-2337.32763671875,-4844.96728515625,3308.8037256138623,1410.0494981078004,-2.2673732949457284,-2.2549517154693604,75.95017155366119,42.28830678162079,-0.009937263581094414,-0.016341000766334476,1.0,-0.02627826434742889
17.362380504608154,2683.2027176478655,-4072.7264516273945,-6921.14533004216,-2351.689453125,-4862.60009765625,3324.841025447155,1410.0490468999642,-2.2683483691234336,-2.255814552307129,76.59168163163181,42.93124348236585,-0.0100270534530436,-0.016268556664831645,1.0,-0.026295610117875245
17.372374773025513,2693.729731264621,-4094.1047954866926,-6946.639817161864,-2366.070068359375,-4880.2236328125,3333.306428713029,1410.0445564982454,-2.2688592090890753,-2.2565815448760986,76.93047739755711,43.09967570023394,-0.009822131370381371,-0.01620427443306017,1.0,-0.026026405803441538
17.391380548477173,2734.492709033208,-4134.945402002052,-6995.270737285709,-2380.459228515625,-4897.8369140625,3349.4364904145878,1410.0468218921917,-2.269825277963315,-2.257444381713867,77.57558928672121,43.75188334453133,-0.009904716999558173,-0.016133328783738316,1.0,-0.02603804578329649
17.431339502334595,2869.011561632773,-4221.6091612241125,-7098.153769897144,-2380.459228515625,-4897.8369140625,3383.48469567283,1410.0468218921917,-2.271833670532949,-2.257444381713867,78.93751757590742,45.90418498612437,-0.011511431055265487,-0.016151468968949624,1.0,-0.027662900024215113
17.47131633758545,3004.9546760778912,-4309.398275421359,-7201.952093172429,-2380.459228515625,-4897.8369140625,3417.7315153257755,1410.0468218921917,-2.27381263224251,-2.257444381713867,80.3073904422861,48.07927481724626,-0.013094600422914127,-0.01617738127955266,1.0,-0.02927198170246679
17.511293649673462,3119.5367322845996,-4398.280680327023,-7306.625441709213,-2394.866943359375,-4915.42431640625,3452.1619617739298,1408.9726905844198,-2.2757618757714493,-2.258211374282837,81.72757363420438,49.912587716553595,-0.014040401190889985,-0.016141236322500575,1.0,-0.03018163751339056
17.548667669296265,3190.7005623103405,-4482.367791588039,-7405.276662925196,-2432.267578125,-4960.35205078125,3484.515858463559,1398.6271775286573,-2.277557800658763,-2.263101100921631,83.43555010197811,51.05120899696545,-0.01156535978970581,-0.015693539129065435,1.0,-0.027258898918771243
17.588642835617065,3330.682628733394,-4573.37401188591,-7511.64724707566,-2432.267578125,-4960.35205078125,3519.2983797017455,1398.6271775286573,-2.279451034464551,-2.263101100921631,84.82685103627973,53.2909220597343,-0.013079946834336376,-0.01573643189473716,1.0,-0.028816378729073538
17.62861967086792,3472.0625285892556,-4665.492105170975,-7618.9087231534595,-2432.267578125,-4960.35205078125,3554.264993680792,1398.6271775286573,-2.281316274115161,-2.263101100921631,86.22551568161718,55.55300045742809,-0.01457213855482431,-0.01578407232788069,1.0,-0.030356210882705
17.668596744537354,3614.8423903293137,-4758.724262714638,-7727.0616429919755,-2432.267578125,-4960.35205078125,3589.414277003518,1398.6271775286573,-2.2831539931102234,-2.263101100921631,87.63148710210747,57.83747824526902,-0.016042313750874105,-0.015835905172271524,1.0,-0.03187821892314563
17.708574771881104,3759.0319376460498,-4853.077611017378,-7836.112308325595,-2432.267578125,-4960.35205078125,3624.7466859135475,1398.6271775286573,-2.284964752785935,-2.263101100921631,89.04478354750452,60.1445110023368,-0.017490921491443424,-0.015891452135948676,1.0,-0.0333823736273921
17.748548984527588,3904.620941556758,-4948.546183775518,-7946.051942258953,-2432.267578125,-4960.35205078125,3660.257810139247,1398.6271775286573,-2.2867488574025163,-2.263101100921631,90.46522860693939,62.47393506490813,-0.018918205184708194,-0.01595028936241106,1.0,-0.03486849454711925
17.788527011871338,4051.6443216250746,-5045.153610268713,-8056.905854280536,-2432.267578125,-4960.35205078125,3695.954255014694,1398.6271775286573,-2.288507152916372,-2.263101100921631,91.89308649379988,64.8263091460012,-0.020324841595793064,-0.01601206398419509,1.0,-0.03633690557998816
17.892465829849243,4440.589206969819,-5301.649029552266,-8349.375473132135,-2432.267578125,-4960.35205078125,3789.6116219924575,1398.6271775286573,-2.292960473020555,-2.263101100921631,95.63938142142652,71.0494273115171,-0.023887497679139183,-0.016184480914105556,1.0,-0.04007197859324474
17.931442975997925,4588.957549413662,-5399.832735364751,-8460.649980077862,-2432.267578125,-4960.35205078125,3825.0494063469787,1398.6271775286573,-2.2945877625993107,-2.263101100921631,97.0568928901824,73.42332079061859,-0.025189329342143997,-0.01625264990898902,1.0,-0.04144197925113302
17.971418619155884,4742.561735796434,-5501.67169321781,-8575.687078420142,-2432.267578125,-4960.35205078125,3861.573935527509,1398.6271775286573,-2.2962332312421814,-2.263101100921631,98.51787415586148,75.88098777274294,-0.0265057042564405,-0.016324290670775732,1.0,-0.04282999492721623
18.011396169662476,4897.633627839607,-5604.675404706402,-8691.657573030978,-2432.267578125,-4960.35205078125,3898.2812509783143,1398.6271775286573,-2.2978554119289187,-2.263101100921631,99.98616687382373,78.36213804543371,-0.027803448805830123,-0.0163974988814928,1.0,-0.044200947687322925
18.133323907852173,5379.682102610688,-5926.046763738504,-9051.132378946586,-2432.267578125,-4960.35205078125,4011.351705275212,1398.6271775286573,-2.3026630595988014,-2.263101100921631,104.50898536426325,86.07491364177102,-0.03164956694173631,-0.016629283786866435,1.0,-0.048278850728602746
18.17330026626587,5540.737017923583,-6033.800126479938,-9170.901560157623,-2432.267578125,-4960.35205078125,4048.789657208774,1398.6271775286573,-2.304194901398504,-2.263101100921631,106.00650354754956,88.65179228677734,-0.03287504038149871,-0.016707316021948165,1.0,-0.049582356403446874
18.213276863098145,5703.289441587585,-6142.741306566558,-9291.621187079563,-2432.267578125,-4960.35205078125,4086.408161293726,1398.6271775286573,-2.305705482087776,-2.263101100921631,107.51124381839598,91.25263106540136,-0.03408350493291614,-0.016786240031395852,1.0,-0.05086974496431199
18.253253936767578,5867.347554619408,-6252.876393884587,-9413.296331773252,-2432.267578125,-4960.35205078125,4124.207315754025,1398.6271775286573,-2.30719519747975,-2.263101100921631,109.02321010576867,93.87756087391053,-0.035275277246495394,-0.01686596012647602,1.0,-0.05214123737297141
18.293230295181274,6032.913622130724,-6364.207501793323,-9535.92768393764,-2432.267578125,-4960.35205078125,4162.185863836416,1398.6271775286573,-2.3086643821246375,-2.263101100921631,110.5423521395413,96.52661795409159,-0.036450624962405524,-0.016946386800315055,1.0,-0.053397011762720575
18.33320641517639,6199.996734622903,-6476.741323452822,-9659.520998443113,-2432.267578125,-4960.35205078125,4200.344127011209,1398.6271775286573,-2.3101134246959933,-2.263101100921631,112.0686827785348,99.19994775396646,-0.03760985901949008,-0.01702744193254304,1.0,-0.05463730095203312
18.373183012008667,6368.607063869661,-6590.485291224863,-9784.082821710945,-2432.267578125,-4960.35205078125,4238.682667343625,1398.6271775286573,-2.3115427132099935,-2.263101100921631,113.60222450536722,101.89771302191458,-0.03875328983069002,-0.017109055117648927,1.0,-0.05586234494833894
18.41315984725952,6538.750812849969,-6705.44416742229,-9909.616763363172,-2432.267578125,-4960.35205078125,4277.201141478508,1398.6271775286573,-2.3129525929455523,-2.263101100921631,115.14296358583881,104.62001300559952,-0.03988119361913709,-0.017191160452488485,1.0,-0.05707235407162557
18.45313787460327,6710.439289399179,-6821.6261682202085,-10036.130197060938,-2432.267578125,-4960.35205078125,4315.900361079777,1398.6271775286573,-2.314343443107728,-2.263101100921631,116.69093248651639,107.36702863038687,-0.04099387374887771,-0.01727370025615389,1.0,-0.0582675740050316
18.493114233016968,6883.667343901864,-6939.028365555487,-10163.618378037696,-2432.267578125,-4960.35205078125,4354.77743917214,1398.6271775286573,-2.315715503551278,-2.263101100921631,118.24601572838701,110.13867750242983,-0.04209152210371752,-0.017356614124537553,1.0,-0.05944813622825507
18.53309178352356,7058.454509604682,-7057.66454820651,-10292.094739555752,-2432.267578125,-4960.35205078125,4393.835043169403,1398.6271775286573,-2.3170692045093126,-2.263101100921631,119.80832000801864,112.93527215367492,-0.04317448287014534,-0.017439858169888287,1.0,-0.060614341040033624
18.57306694984436,7234.7922419370425,-7177.529456217845,-10421.552070766975,-2432.267578125,-4960.35205078125,4433.069561821402,1398.6271775286573,-2.318404750204762,-2.263101100921631,121.37770087540093,115.75667587099268,-0.04424291942650474,-0.017523379316063986,1.0,-0.061766298742568726
18.61304235458374,7412.699142855866,-7298.63626170954,-10552.00311141662,-2432.267578125,-4960.35205078125,4472.483447873426,1398.6271775286573,-2.3197225472095053,-2.263101100921631,122.95425644036051,118.60318628569385,-0.04529715703029966,-0.017607141222284305,1.0,-0.06290429825258397
18.65302038192749,7592.193149011629,-7420.997729253513,-10683.460075019591,-2432.267578125,-4960.35205078125,4512.078966748387,1398.6271775286573,-2.321022982924814,-2.263101100921631,124.53807731982863,121.47509038418607,-0.04633750560254671,-0.01769111055268709,1.0,-0.0640286161552338
18.69299626350403,7773.2600349088425,-7544.604694641547,-10815.9116263794,-2432.267578125,-4960.35205078125,4551.851296684488,1398.6271775286573,-2.3223062059808446,-2.263101100921631,126.12897064332559,124.37216055854148,-0.04736408404737089,-0.017775242051010238,1.0,-0.06513932609838113
18.73297357559204,7955.923110200187,-7669.473590620189,-10949.373914498443,-2432.267578125,-4960.35205078125,4591.803890950919,1398.6271775286573,-2.3235726292173218,-2.263101100921631,127.72707454163742,127.29476976320299,-0.04837722263655273,-0.017859510850387363,1.0,-0.06623673348694009
18.77294945716858,8140.1764536597275,-7795.600888869518,-11083.84171440896,-2432.267578125,-4960.35205078125,4631.933792469181,1398.6271775286573,-2.3248224532442276,-2.263101100921631,129.33227073162217,130.24282325855563,-0.04937708185807735,-0.017943881105884373,1.0,-0.06732096296396173
18.812925577163696,8326.034835272,-7922.997206547491,-11219.324921125644,-2432.267578125,-4960.35205078125,4672.24257289273,1398.6271775286573,-2.3260560160551234,-2.263101100921631,130.94462207943062,133.21655736435198,-0.050363932106793824,-0.018028328887672675,1.0,-0.06839226099446649
18.941850185394287,8936.448057421658,-8342.560352963827,-11663.22758033304,-2432.267578125,-4960.35205078125,4803.455994872902,1398.6271775286573,-2.3299267407849142,-2.263101100921631,136.19315939760372,142.98316891874651,-0.0534605118906268,-0.01830147690316197,1.0,-0.07176198879378877
18.976831197738647,9104.99239750862,-8458.708614109084,-11785.518141396024,-2432.267578125,-4960.35205078125,4839.37792706223,1398.6271775286573,-2.3309494734248597,-2.263101100921631,137.63003680553777,145.67987836013793,-0.05427869800258307,-0.018375425685407006,1.0,-0.07265412368799008
19.015807151794434,9294.264650196379,-8589.290226688896,-11922.70974476266,-2432.267578125,-4960.35205078125,4879.562952449435,1398.6271775286573,-2.332075570351399,-2.263101100921631,139.23743795669876,148.70823440314206,-0.05517957554381443,-0.0184577968672913,1.0,-0.07363737241110574
